SiteCode,SiteName,LatLong,TowerOwner,TowerType,FSO
UBN0360,KHUMNAMSAB JUNCTION,"15.1908,104.81741",-,-,MR.NATTWUT MUNSUB/097-2172110
UBN0361,TESCO LOTUS DET UDOM,"14.910429,105.066588",-,-,MR.NOPPORN SAENGTAWEESOOK (ASP)/097-2172110
UBN0363,BAN WOEN BUEK,"15.31848,105.55312",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0364,BAN KHO KRABUE,"15.12516,104.8624",-,-,MR.NATTWUT MUNSUB/097-2172110
UBN0365,BAN PHO KLANG,"15.247829,105.227687",DTN,Self Support - 35 m,MR.NATTAPON DEEYOO/081-6400004
UBN0366,BAN MAET KHAM LUECHA,"15.11117,104.91561",DTN,Self Support - 45 m,MR.NOPPORN SAENGTAWEESOOK (ASP)/097-2172110
UBN0370,BAN THA CHANG,"15.23693,104.99876",DTN,Self Support - 45 m,MR.NATTAPON DEEYOO/081-6400004
UBN0371,BAN KHEM CHAROEN,"14.88665,105.05358",-,-,MR.NATTWUT MUNSUB/097-2172110
UBN0373,BIG C TRAKANPUETPON,"15.619465,105.028913",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0374,BIG C PHIBUNMANGSAHAN,"15.24123,105.2298",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0375,BAN THA BO NUEA,"15.25841,104.82232",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0376,BIG C WARINCHAMRAP,"15.165138,104.854404",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0379,LOTUS WARINCHAMRAP,"15.181285,104.855932",-,-,MR.NOPPORN SAENGTAWEESOOK (ASP)/097-2172110
UBN0380,UBONRAK THONBURI HOSPITA,"15.231166,104.871167",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0381,BAN PINDAO 3,"15.28936,104.8619",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0382,MUEANGSIKHAI,"15.069809,104.923971",TRUEGIF,Guyed Mast - 48 m,MR.NATTWUT MUNSUB/097-2172110
UBN0383,BAN HUAI YANG NOI,"15.84768,105.17274",-,-,MR.BOONTUN THONGSIRI/081-6369845
UBN0384,BAN NONG SAENG,"15.604137,104.713518",-,-,MR.BOONTUN THONGSIRI/081-6369845
UBN0386,SRISAKET 2 RD.,"15.20431,104.86411",TRUEGIF,Stub Tower - 32 m,MR.NOPPORN SAENGTAWEESOOK (ASP)/097-2172110
UBN0387,MONKHONCHAROENSUK ROAD,"15.17758,104.86621",-,-,MR.NATTWUT MUNSUB/097-2172110
UBN0388,PHASICHAROEN RD.,"15.2436,104.87274",TRUEGIF,Stub Tower - 32 m,MR.PANATPONG TEPOL/094-4839342
UBN0389,BAN NON HONG THONG,"15.28292,104.87825",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0390,WAT SI SAENG THONG,"15.2543,104.88348",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0391,BAN PAK HUAI WANG NONG,"15.23853,104.89001",TRUEGIF,Stub Tower - 32 m,MR.PANATPONG TEPOL/094-4839342
UBN0392,BAN HAT SAI KHUN,"14.89928,105.35212",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0393,BAN THUNG NA NAGM,"14.6035,104.8785",-,-,MR.NATTWUT MUNSUB/097-2172110
UBN0394,BAN TA KOI,"14.5214,104.8859",-,-,MR.NATTWUT MUNSUB/097-2172110
UBN0395,BAN HUAI YANG,"15.4285,105.4323",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0398,BAN NA SUANG,"15.0124,104.946",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0399,NON SAI NOI,"15.1091,104.766",-,-,MR.NATTWUT MUNSUB/097-2172110
UBN0400,DONSAWAN,"15.305902,105.413289",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0401,LMP_SK UBONRACHATHANI,"15.244467,104.847666",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0402,LMP_LOTUS BOONTARIG,"14.762281,105.397036",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0403,RAJAVEJ UBONRATCHATHANI  HOSPITAL,"15.267224,104.842972",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0412,BAN SUK SOMBUN,"14.93111,105.246402",-,-,MR.NATTWUT MUNSUB/097-2172110
UBN0413,BUNSAMWAI,"14.47749,105.05647",-,-,MR.NATTWUT MUNSUB/097-2172110
UBN0414,BAN KHAM POM,"15.96202,105.17847",-,-,MR.BOONTUN THONGSIRI/081-6369845
UBN0415,BAN DONG YANG,"15.39864,104.62825",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0416,BAN NAM YUEN,"14.47835,104.97472",-,-,MR.NATTWUT MUNSUB/097-2172110
UBN0417,BAN YANG,"14.72543,105.04411",-,-,MR.NATTWUT MUNSUB/097-2172110
UBN0418,BAN KHAM UDOM,"14.61747,105.12815",-,-,MR.NATTWUT MUNSUB/097-2172110
UBN0420,BAN NONG MUEANG,"15.57437,104.74588",DTN,Self Support - 42 m,MR.BOONTUN THONGSIRI/081-6369845
UBN0421,BAN NON KHAEN,"15.48461,104.90202",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0422,BAN KHAM NAM SAEP,"15.23782,105.38638",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0423,BAN LAI THUNG,"15.594106,104.97158",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0425,DUANGKAEO,"15.233704,104.871259",DTN,Pole - 9 m,MR.PANATPONG TEPOL/094-4839342
UBN0426,BAN KHOK NOI,"14.53689,105.18198",-,-,MR.NATTWUT MUNSUB/097-2172110
UBN0427,SAMAI MAI FURNITURE,"15.19331,104.86084",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0428,BAN MAK MAI,"14.80195,105.1294",-,-,MR.NATTWUT MUNSUB/097-2172110
UBN0429,BAN DAN PHRA,"15.29483,104.83996",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0430,THETSABAN 90 RD,"15.1993,104.85138",DTN,Self Support - 36 m,MR.NATTWUT MUNSUB/097-2172110
UBN0431,BAN DONG KHAM OR,"15.28314,104.81101",DTN,Self Support - 42 m,MR.PANATPONG TEPOL/094-4839342
UBN0432,BAN NA KAE-UBON,"14.743623,105.045903",-,-,MR.NATTWUT MUNSUB/097-2172110
UBN0433,SIDE-WALL TECHNOLOGY RATCHATHANI COLLEGE,"15.28615,104.851603",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0434,BAN THAP THAI,"15.22307,104.81831",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0435,BANDONCARE,"15.29698,104.87287",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0436,BAN THAI WATTHANA,"14.85546,104.94327",-,-,MR.NATTWUT MUNSUB/097-2172110
UBN0437,BANMAIMUANGTHONG,"15.94381,105.05456",-,-,MR.BOONTUN THONGSIRI/081-6369845
UBN0440,MUEANG DET BAN SOM SA-AT,"14.94487,105.10345",-,-,MR.NATTWUT MUNSUB/097-2172110
UBN0441,BAN NONG SAMRAN,"14.94127,105.029164",DTN,Self Support - 42 m,MR.NOPPORN SAENGTAWEESOOK (ASP)/097-2172110
UBN0442,UBON WITTHAYAKHOM SCHOOL,"15.23558,104.85464",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0443,BAN KHAM NANG RUAI,"15.18566,104.83109",DTN,Self Support - 36 m,MR.NOPPORN SAENGTAWEESOOK (ASP)/097-2172110
UBN0444,BAN NONG KAE,"15.27395,104.80198",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0446,SOI SUTTASONGKHRO 9,"15.263934,104.85207",TRUEGIF,Stub Tower - 32 m,MR.PANATPONG TEPOL/094-4839342
UBN0448,PHULUANG,"15.2375,105.23581",DTN,Self Support - 36 m,MR.NATTAPON DEEYOO/081-6400004
UBN0449,BAN KASET SOMBUN,"15.18033,104.89489",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0450,BAN DONG SAEN SUK,"15.27673,104.89805",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0451,BAN NONG WA,"15.32557,104.85448",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0452,SARIN11,"15.18001,104.84734",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0454,BENJAMAMAHARAJ SCHOOL,"15.236362,104.837598",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0455,SAMAKKEEPITTAYAKARN SCHOOL,"15.232517,104.846204",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0456,BAN TAMYAE,"15.50249,104.68416",DTN,Self Support - 42 m,MR.BOONTUN THONGSIRI/081-6369845
UBN0457,BAN THEPHA,"15.48945,104.75108",DTN,Self Support - 42 m,MR.BOONTUN THONGSIRI/081-6369845
UBN0458,BAN KUT PRATHAI,"14.92636,105.15759",-,-,MR.NATTWUT MUNSUB/097-2172110
UBN0459,BAN VIANG KA SEM,"14.89391,105.0642",-,-,MR.NOPPORN SAENGTAWEESOOK (ASP)/097-2172110
UBN0460,WAT WETAWAN WITTHAYARAM,"14.90701,105.08242",-,-,MR.NATTWUT MUNSUB/097-2172110
UBN0461,FANGKUM,"15.166011,105.346925",TRUEGIF,Guyed Mast - 54 m,MR.NATTAPON DEEYOO/081-6400004
UBN0462,RONG THALAENG RESERVOIR,"14.734159,105.34225",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0463,UBRU_FACULTY OF SCIENCE,"15.247894,104.848155",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0464,UBRU_FACULTY INDUSTRIAL TECHNOLOGY,"15.24383,104.8412",DTN,Pipe - 3 m,MR.PANATPONG TEPOL/094-4839342
UBN0466,BAN KO,"15.15961,104.85184",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0467,BAN PLA KHAO,"14.65282,105.01544",-,-,MR.NATTWUT MUNSUB/097-2172110
UBN0469,BAN NONG YAO THUNG THOENG,"14.82068,104.88708",-,-,MR.NOPPORN SAENGTAWEESOOK (ASP)/097-2172110
UBN0470,BAN NA NONG WA,"14.49891,105.1165",-,-,MR.NATTWUT MUNSUB/097-2172110
UBN0472,BAN THA HAI,"15.29712,104.59371",DTN,Self Support - 36 m,MR.ANUCHIT SUVANARAT/081-6600018
UBN0473,YANG YO PHAP,"15.61983,104.67699",-,-,MR.BOONTUN THONGSIRI/081-6369845
UBN0476,BAN PHON MUEANG,"15.45864,104.87794",DTN,Self Support - 42 m,MR.PANATPONG TEPOL/094-4839342
UBN0477,BAN THA SIAO,"15.29001,105.33314",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0478,BAN NONG DUN,"15.32047,104.63613",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0479,KHUEANG NAI MARKET,"15.394717,104.55129",-,-,MR.ANUCHIT SUVANARAT/081-6600018
UBN0482,BAN NA KHOM,"15.91916,105.26276",DTN,Self Support - 42 m,MR.BOONTUN THONGSIRI/081-6369845
UBN0483,BANNIKHOM,"15.26748,104.89229",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0484,BAN BUNG WAI,"15.15692,104.77101",-,-,MR.NOPPORN SAENGTAWEESOOK (ASP)/097-2172110
UBN0487,BAN NONG LOM,"15.45994,104.66674",-,-,MR.BOONTUN THONGSIRI/081-6369845
UBN0488,BAN DONG BANG NONG BO,"15.24534,104.73315",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0489,BAN KO NONG HANG,"15.50329,104.64034",-,-,MR.BOONTUN THONGSIRI/081-6369845
UBN0490,BAN NA PHIN,"15.55976,105.04576",DTN,Self Support - 42 m,MR.PANATPONG TEPOL/094-4839342
UBN0491,BAN NONG MUK,"15.33836,104.85579",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0494,KHEMMARAT SCHOOL,"16.04033,105.23149",-,-,MR.BOONTUN THONGSIRI/081-6369845
UBN0496,BAN MUANG DIAT,"15.64283,105.03711",DTN,Self Support - 36 m,MR.BOONTUN THONGSIRI/081-6369845
UBN0497,BAN TA TIT,"15.15925,104.81391",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0498,BAN KHAM LAI,"15.39938,105.32494",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0499,BAN KHOK CHAN,"15.54279,105.06265",DTN,Self Support - 42 m,MR.PANATPONG TEPOL/094-4839342
UBN0500,BAN TU NOI,"15.76622,104.9496",DTN,Self Support - 36 m,MR.BOONTUN THONGSIRI/081-6369845
UBN0501,BAN KLANG YAI,"15.53151,104.44059",-,-,MR.ANUCHIT SUVANARAT/081-6600018
UBN0502,BAN KHAM SAMING,"15.67487,105.02707",-,-,MR.BOONTUN THONGSIRI/081-6369845
UBN0503,BAN NAM KHAM,"15.67653,104.92584",-,-,MR.BOONTUN THONGSIRI/081-6369845
UBN0505,BAN NAM KHUN,"14.56412,104.91791",-,-,MR.NATTWUT MUNSUB/097-2172110
UBN0507,BAN THON,"15.11701,104.72746",-,-,MR.NATTWUT MUNSUB/097-2172110
UBN0510,BAN NON SAWAN,"14.75812,105.39969",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0511,YOUTH OBSERVATIONAND PROTECTION CENTER,"15.36209,104.82384",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0512,BAN NONG SANO,"14.80006,105.29953",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0513,BAN BUAWAT,"15.13376,104.89531",DTN,Self Support - 36 m,MR.NATTWUT MUNSUB/097-2172110
UBN0517,KHULU,"15.62358,105.03073",DTN,Self Support - 42 m,MR.PANATPONG TEPOL/094-4839342
UBN0518,BAN KAENG KOK,"15.47996,105.26279",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0519,BAN SAEN TO,"14.90882,105.05022",-,-,MR.NATTWUT MUNSUB/097-2172110
UBN0520,BAN KHI LEK,"15.340444,104.829912",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0521,BAN DON YAI,"15.58729,105.01301",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0522,BAN NONG SANOM BUA NGAM,"14.83983,105.22819",DTN,Self Support - 36 m,MR.NATTWUT MUNSUB/097-2172110
UBN0524,BAN HUAI SAN NUEA,"14.51472,105.24257",DTN,Self Support - 36 m,MR.NATTWUT MUNSUB/097-2172110
UBN0525,BAN KHOK THIEM,"14.71638,105.17664",-,-,MR.NATTWUT MUNSUB/097-2172110
UBN0526,BAN TAYOI,"14.44687,105.06848",-,-,MR.NATTWUT MUNSUB/097-2172110
UBN0527,BAN NON SAWAN,"14.49563,104.99412",DTN,Self Support - 36 m,MR.NATTWUT MUNSUB/097-2172110
UBN0528,CHAYANGKUN 5,"15.25458,104.84509",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0530,CHAYANGKUL 14,"15.25737,104.85201",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0531,YONGSANGUAN,"15.215632,104.85729",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0532,BAN SAO LAO,"15.02319,104.97347",-,-,MR.NOPPORN SAENGTAWEESOOK (ASP)/097-2172110
UBN0533,BAN NA SAMAKKHI,"14.49579,105.02433",DTN,Self Support - 42 m,MR.NATTWUT MUNSUB/097-2172110
UBN0534,BAN RAT SAMRAN,"14.8056,105.01174",-,-,MR.NATTWUT MUNSUB/097-2172110
UBN0536,BAN KHAM KLANG,"15.20306,105.40626",DTN,Self Support - 42 m,MR.NATTAPON DEEYOO/081-6400004
UBN0537,WARIN_HOSP,"15.19592,104.84202",DTN,Self Support - 42 m,MR.NOPPORN SAENGTAWEESOOK (ASP)/097-2172110
UBN0538,SAM YAEK MUEANG MAI,"16.02201,105.22669",-,-,MR.BOONTUN THONGSIRI/081-6369845
UBN0539,NONG SAPHANG PARK,"15.51315,104.72779",-,-,MR.BOONTUN THONGSIRI/081-6369845
UBN0540,BAN PHON PANG,"15.44868,104.73851",DTN,Self Support - 42 m,MR.NATTAPON DEEYOO/081-6400004
UBN0541,BAN CHAI MONGKHON,"14.88881,105.08521",-,-,MR.NATTWUT MUNSUB/097-2172110
UBN0542,BAN SI UDOM DET UDOM,"14.90166,105.06579",-,-,MR.NATTWUT MUNSUB/097-2172110
UBN0543,BAN KHOK CHAM RAE,"14.73709,104.9149",-,-,MR.NATTWUT MUNSUB/097-2172110
UBN0544,BAN NON THA CHANG,"14.74561,105.40109",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0545,BAN PHO MUEANG,"16.03959,105.25191",-,-,MR.BOONTUN THONGSIRI/081-6369845
UBN0547,BAN PUEAI,"15.03041,104.67939",-,-,MR.NOPPORN SAENGTAWEESOOK (ASP)/097-2172110
UBN0550,WAT SI PRADU,"15.23622,104.87289",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0551,BAN NONG KHAI NOK,"15.12311,104.94706",-,-,MR.NATTWUT MUNSUB/097-2172110
UBN0552,BAN KHOK  YAI,"14.49148,105.21975",-,-,MR.NATTWUT MUNSUB/097-2172110
UBN0553,50 PANSA  HOSPITAL,"15.29815,104.90599",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0554,BAN WANG KANG HUNG,"15.22546,104.93166",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0555,SOI PHETBUNRUEANG,"15.19037,104.86898",DTN,Self Support - 30 m,MR.NATTAPON DEEYOO/081-6400004
UBN0558,BAN SAPHUE TAI,"15.24626,105.25613",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0559,BAN YANG BUNG MAI,"15.20865,104.94103",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0560,SUKHA PHATTHANA RD.,"15.27955,104.83295",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0561,BUN THARIK WITTHAYAKHAN SCHOOL,"14.75598,105.41677",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0562,SOI RA CHA,"14.9168,105.07728",-,-,MR.NATTWUT MUNSUB/097-2172110
UBN0563,BAN KHO TAI,"15.23785,105.25533",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0564,BAN PHU KHAO KAEO,"15.23979,105.21946",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0565,BAN MUANG HI,"15.12084,105.25727",TRUEGIF,Guyed Mast - 48 m,MR.NATTWUT MUNSUB/097-2172110
UBN0566,SI MUEANG MAI HOSPITAL,"15.50133,105.27482",DTN,Self Support - 42 m,MR.NATTAPON DEEYOO/081-6400004
UBN0567,BAN TAM YAE,"15.267589,104.865474",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0574,BAN KUT RA NGUM,"15.20992,104.89801",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0575,WAT NA YIA,"15.0727,105.0669",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0576,BAN CHONG CHAROEN,"14.82537,105.2979",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0577,BAN SAPHUE NUEA,"15.25246,105.24088",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0578,BAN CHOK RANGSAN,"15.19919,105.36685",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0579,BIG C NAM YUEN,"14.493545,105.017687",-,-,MR.NOPPORN SAENGTAWEESOOK (ASP)/097-2172110
UBN0580,SOI CHAYANGKUN 21,"15.26476,104.83499",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0581,BAN YOT DON CHI,"15.2238,105.24273",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0584,BAN GANG SAW,"15.50568,104.49811",DTN,Self Support - 36 m,MR.ANUCHIT SUVANARAT/081-6600018
UBN0585,BAN MUANG KHON,"15.31407,105.11357",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0586,BAN DAENG MO,"15.29515,104.49604",DTN,Self Support - 42 m,MR.ANUCHIT SUVANARAT/081-6600018
UBN0587,BAN KUT KASIAN,"15.33573,104.54884",-,-,MR.ANUCHIT SUVANARAT/081-6600018
UBN0589,SIAM KOON ANAN,"15.23217,104.85152",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0590,BAN DON TALI,"15.3186,105.18169",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0591,BAN NOK TEN,"15.03283,105.32998",DTN,Self Support - 36 m,MR.NATTAPON DEEYOO/081-6400004
UBN0592,BAN NAM KHAM DAENG,"15.52836,104.82768",-,-,MR.BOONTUN THONGSIRI/081-6369845
UBN0594,BAN PAK NAM,"15.27999,104.96686",DTN,Self Support - 36 m,MR.NATTAPON DEEYOO/081-6400004
UBN0595,BAN NA KUM,"14.5983,105.31396",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0596,BAN NONG LAO,"15.4613,104.59106",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0597,BAN PHAK KAYA,"15.44088,105.04702",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0598,BAN THUNG NA MUEANG,"15.53546,105.59196",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0600,BAN SANG KAEO KLANG,"15.21571,105.15364",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0601,NA PHO KLANG,"15.56098,105.5042",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0602,BAN NONGPAK,"14.61638,105.37573",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0603,BAN KHON PAEN,"14.85296,105.44812",DTN,Self Support - 36 m,MR.NATTAPON DEEYOO/081-6400004
UBN0604,BAN YANG YAI,"14.57477,105.10117",-,-,MR.NATTWUT MUNSUB/097-2172110
UBN0605,BAN NON KASEM,"15.12484,104.79165",-,-,MR.NATTWUT MUNSUB/097-2172110
UBN0607,BAN THUNG BON,"15.1659,104.76111",-,-,MR.NOPPORN SAENGTAWEESOOK (ASP)/097-2172110
UBN0608,BAN NONG HANG,"15.504432,104.543091",-,-,MR.ANUCHIT SUVANARAT/081-6600018
UBN0609,BAN NON MUANG,"15.427239,105.255637",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0610,BAN NA KAEO,"15.49533,104.46602",TRUEGIF,Guyed Mast - 48 m,MR.ANUCHIT SUVANARAT/081-6600018
UBN0611,BAN NON KHAEN,"14.77631,105.081068",TRUEGIF,Guyed Mast - 48 m,MR.NATTWUT MUNSUB/097-2172110
UBN0612,SOI CHAENG SANIT 9/1,"15.2537,104.8341",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0613,KHEMARAT TECHNICAL COLLEGE,"15.9889567,105.0949959",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0614,BAN NA O,"15.359521,104.87905",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0616,SAMCHAI,"15.23341,104.86575",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0618,PHU CHONG - NA YOI NATIONAL PARK_2,"14.43319,105.25256",-,-,MR.NATTWUT MUNSUB/097-2172110
UBN0619,HUAI MUANG,"15.24647,104.83417",DTN,Self Support - 30 m,MR.PANATPONG TEPOL/094-4839342
UBN0620,VERTEX FACTORY,"15.18293,104.8123",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0621,M.N. MANSION,"15.23785,104.84267",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0622,SUNPASITTHIPRASONG HOSPITAL,"15.236124,104.865389",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0623,YANGNOI,"15.3599,104.61261",-,-,MR.PANATPONG TEPOL/094-4839342
UBN0624,NONCHAROEN,"15.23767,105.03119",DTN,Self Support - 42 m,MR.NATTAPON DEEYOO/081-6400004
UBN0625,PAKHUAIWANGNONG,"15.24433,104.89418",DTN,Self Support - 42 m,MR.PANATPONG TEPOL/094-4839342
UBN0626,NACHAROEN,"15.94552,105.20005",DTN,Self Support - 42 m,MR.BOONTUN THONGSIRI/081-6369845
UBN0628,TANSUM,"15.31515,105.1438",-,-,MR.NOPPORN SAENGTAWEESOOK (ASP)/097-2172110
UBN0630,MOO BAN CHAROENSUP 7,"15.26949,104.8555",TRUEGIF,Stub Tower - 32 m,MR.NATTAPON DEEYOO/081-6400004
UBN0631,BAN NONG HOI,"15.90482,105.20683",TRUEGIF,Guyed Mast - 48 m,MR.NATTAPON DEEYOO/081-6400004
UBN0632,BAN MUANG YAI,"15.86355,105.26893",TRUEGIF,Guyed Mast - 48 m,MR.NATTAPON DEEYOO/081-6400004
UBN0633,BAN NON CHIK,"15.11046,105.34962",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0634,BAN KHOK LOH,"15.80373,105.02523",-,-,MR.BOONTUN THONGSIRI/081-6369845
UBN0635,BAN PHA LAI,"15.82353,105.21273",TRUEGIF,Guyed Mast - 48 m,MR.NATTAPON DEEYOO/081-6400004
UBN0636,BAN SAMRONG,"15.56694,105.26465",TRUEGIF,Guyed Mast - 48 m,MR.NATTAPON DEEYOO/081-6400004
UBN0637,BAN NON SAWAN,"14.61451,104.92745",-,-,MR.NATTWUT MUNSUB/097-2172110
UBN0638,BAN KANG SOMBOON,"14.67249,105.36696",-,-,MR.NATTAPON DEEYOO/081-6400004
UBN0639,BAN NONG PAN,"14.63826,105.42665",DTN,Self Support - 42 m,MR.NATTAPON DEEYOO/081-6400004
UBN0640,BAN NA WA,"16.0141,105.04412",DTN,Self Support - 42 m,MR.BOONTUN THONGSIRI/081-6369845
UBN0642,BAN NA KHAEN,"14.86589,105.32301",DTN,Self Support - 42 m,MR.NATTAPON DEEYOO/081-6400004
UBN0643,PHAOSAI,"15.82363,105.25343",-,-,MR.BOONTUN THONGSIRI/081-6369845
UBN0644,BAN NA SAMAI,"15.64405,104.94398",DTN,Self Support - 42 m,MR.BOONTUN THONGSIRI/081-6369845
UBN0645,BAN PHUSAWAN,"16.06785,105.08704",DTN,Self Support - 42 m,MR.BOONTUN THONGSIRI/081-6369845
UBN0647,BAN NONG KOK,"15.04556,105.18497",DTN,Self Support - 42 m,MR.NATTAPON DEEYOO/081-6400004
UBN0648,LAM DOM NOI,"15.23074,105.44679",DTN,Self Support - 42 m,MR.NATTAPON DEEYOO/081-6400004
UBN0649,BAN NA DOM,"14.80381,105.38955",DTN,Self Support - 42 m,MR.NATTAPON DEEYOO/081-6400004
UBN0650,SAM PHAN BOKE,"15.79575,105.39538",PEA,PEA-Pole 12 m,MR.BOONTUN THONGSIRI/081-6369845
UBN0652,BAN NON KHAM,"14.97162,105.18512",DTN,Self Support - 42 m,MR.NOPPORN SAENGTAWEESOOK (ASP)/097-2172110
UBN0653,DET UDOM,"14.91464,105.06378",DTN,Self Support - 42 m,MR.NATTWUT MUNSUB/097-2172110
UBN0655,PHIBUN MANGSAHAN SCHOOL,"15.24025,105.2318",DTN,Self Support - 36 m,MR.NATTAPON DEEYOO/081-6400004
UBN0656,BAN SAM NGU,"14.69171,104.89579",DTN,Self Support - 42 m,MR.NOPPORN SAENGTAWEESOOK (ASP)/097-2172110
UBN0657,BAN NON BOK,"14.92632,105.21003",DTN,Self Support - 42 m,MR.NOPPORN SAENGTAWEESOOK (ASP)/097-2172110
UBN0659,BAN TAT TON,"15.78134,105.12734",DTN,Self Support - 42 m,MR.BOONTUN THONGSIRI/081-6369845
UBN0660,BAN DON KLANG,"14.89509,104.89929",DTN,Self Support - 42 m,MR.NOPPORN SAENGTAWEESOOK (ASP)/097-2172110
UBN0661,KHEMMARAT PHITTHAYAKHOM SCHOOL,"16.0384,105.22318",DTN,Self Support - 36 m,MR.BOONTUN THONGSIRI/081-6369845
UBN0664,BAN NON KHO,"14.95859,104.93521",DTN,Self Support - 42 m,MR.NOPPORN SAENGTAWEESOOK (ASP)/097-2172110
UDN0001,CAT_UDON,"17.41222,102.79282",CAT,Self Support - 100 m,MR.PONGSAKON INKOMNOI/081-6600011
UDN0002,NONGMUNTHAO,"17.304848,102.84946",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0003,NONDU,"17.506437,102.797567",CAT_BTO_Tower,Guyed Mast - 61 m,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
